acadèmico_inta_corresponding,anio,coautor_inta,doi,if,if2022,if2023,if_2023,if_5y,nombre_primer_autor,primer_autor_inta,"prmer_autor_inta_(si,_no)",q,revista,tipo_documento,titulo,titulo_revista,disciplina_final
0,2023,"Corvalan, Camila",10.1016/j.canep.2023.102413,,,2.4,,2.7,Luz Myriam Reynales-Shigematsu ,No,,Q2,CANCER EPIDEMIOLOGY,Article,"Latin America and the Caribbean Code Against Cancer 1st edition: Tobacco and nicotine-related products, secondhand smoke, and alcohol and cancer",,"public, environmental & occupational health"
0,2015,"Latorre, Mauricio",10.1016/j.jnutbio.2015.04.009,4668,,,,4508,"Tallino, Savannah",No,,Q1,,Article,"Nutrigenomics analysis reveals that copper deficiency and dietary sucrose up-regulate inflammation, fibrosis and lipogenic pathways in a mature rat model of nonalcoholic fatty liver disease",JOURNAL OF NUTRITIONAL BIOCHEMISTRY,biochemistry & molecular biology
0,2019,"Pacheco, Igor",10.1080/14620316.2018.1543559,1160,,,,1191,"Alfonso Salazar, Juan",No,,	Q2,,Article,Development and applicability of GBS approach for genomic studies in Japanese plum (Prunus salicina Lindl.),JOURNAL OF HORTICULTURAL SCIENCE & BIOTECHNOLOGY,horticulture
0,2020,"Romero, Jaime",10.1007/s12602-019-09550-9,4609,,,,4585,Carolina Ramírez ,No,,Q2,PROBIOTICS AND ANTIMICROBIAL PROTEINS,Article,Partial Evaluation of Autochthonous Probiotic Potential of the Gut Microbiota of Seriola lalandi,,biotechnology & applied microbiology
0,2024,"Angel, Barbara,Cecilia Albala",10.1002/alz.13522,,,,13.0,16,Maria Carolina Dalmasso,,No,Q1,,Article,The first genome-wide association study in the Argentinian and Chilean populations identifies shared genetics with Europeans in Alzheimer's disease,ALZHEIMERS & DEMENTIA,clinical neurology
0,2020,"Algarin, Cecilia; Peirano, Patricio; Uauy, Ricardo",10.1186/s12887-020-02087-9,2125,,,,2782,Rosario Toro-Campos,No,,Q3,BMC PEDIATRICS,Article,Effect of feeding mode on infant growth and cognitive function: study protocol of the Chilean infant Nutrition randomized controlled Trial (ChiNuT),,pediatrics
"Valenzuela, Rodrigo",2017,"Angel Rincon-Cervera, Miguel; Valenzuela, Alfonso",10.1002/mnfr.201700479,5151,,,,5232,"Hernandez-Rodas, Maria C.",No,,	Q1,,Article,Supplementation with Docosahexaenoic Acid and Extra Virgin Olive Oil Prevents Liver Steatosis Induced by a High-Fat Diet in Mice through PPAR-alpha and Nrf2 Upregulation with Concomitant SREBP-1c and NF-kB Downregulation,MOLECULAR NUTRITION & FOOD RESEARCH,food science & technology
0,2025,"Cabello, Juan",10.3390/ijns11020045,4,,,,3.9,Dianne Webster ,No,,Q1 ,,Article,ISNS General Guidelines for Neonatal Bloodspot Screening 2025,INTERNATIONAL JOURNAL OF NEONATAL SCREENING,pediatrics
0,2017,"Valladares, Luis",10.3856/vol45-issue5-fulltext-8,0.482,,,,0.738,"Ortiz Tirado, Juan",No,,	Q4,,Article,"Levels of 17 beta-estradiol, vitellogenin, and prostaglandins during the reproductive cycle of Oreochromis niloticus",LATIN AMERICAN JOURNAL OF AQUATIC RESEARCH,fisheries
0,2018,"Latorre, Mauricio",10.3389/fmicb.2018.00959,4259,,,,4840,"Figueroa, Maximiliano",No,,Q1,,Article,Synthesis and Antibacterial Activity of Metal(loid) Nanostructures by Environmental Multi-Metal(loid) Resistant Bacteria and Metal(loid)-Reducing Flavoproteins,FRONTIERS IN MICROBIOLOGY,microbiology
"Speisky, Hernan",2017,0,10.1016/j.foodchem.2017.05.023,5399,,,,5488,"Atala, Elias",No,,Q1,,Article,Quercetin and related flavonoids conserve their antioxidant properties despite undergoing chemical or enzymatic oxidation,FOOD CHEMISTRY,nutrition & dietetics
"Troncoso, Rodrigo",2022,"Bravo-Sagua, Roberto; Rodriguez, Juan M.",10.3390/ijms23105582,,5.6,,,6.2,Claudia Sepúlveda-Quiñenao,No,,	Q1,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,Article,Glucocorticoid Receptor beta Overexpression Has Agonist-Independent Insulin-Mimetic Effects on HepG2 Glucose Metabolism,,"chemistry, multidisciplinary"
0,2018,"Pia de la Maza, Maria",10.1016/j.foodchem.2017.09.098,5399,,,,5488,"Gomez-Ojeda, Armando",No,,	Q1,,Article,Comparative evaluation of three different ELISA assays and HPLC-ESI-ITMS/MS for the analysis of N-epsilon-carboxymethyl lysine in food samples,FOOD CHEMISTRY,"chemistry, applied"
0,2016,"Latorre, Mauricio; Gonzalez, Mauricio",10.1016/j.bbrc.2016.09.096,2466,,,,2354,"Acuna, Mariana",no,,	Q3,,Article,Structural and functional analysis of the ASM p.Ala359Asp mutant that causes acid sphingomyelinase deficiency,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,biophysics
0,2018,"Corvalan, Camila ; Pereira, Ana",10.1158/1055-9965.EPI-17-0813,5057,,,,4660,"Binder, Alexandra M.",No,,	Q1,,Article,Prepubertal and pubertal endocrine-disrupting chemical exposure and breast density among Chilean adolescents,CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION,"public, environmental & occupational health"
0,2025,"de Camargo, Adriano Costa",https://doi.org/10.3390/antiox14050574,6.6,,,,7.3,Katherine Rivera ,No,,Q1,,Article,Red Wine Grape Pomace Restores Gut Barrier Function and Improves Survival in Diet-Induced Ischemic Heart Disease,ANTIOXIDANTS,biochemistry & molecular biology
"Arredondo, Miguel",2021,0,10.1007/s12011-020-02324-3,4081,,,,3755,Ariel Vivero,No,,Q3,BIOLOGICAL TRACE ELEMENT RESEARCH,Article,Zinc Supplementation and Strength Exercise in Rats with Type 2 Diabetes: Akt and PTP1B Phosphorylation in Nonalcoholic Fatty Liver,,endocrinology & metabolism
0,2020,"Faundes, Victor",10.1038/s41436-019-0743-3,8822,,,,12372,Sara Cuvertino,No,,Q1,GENETICS IN MEDICINE,Article; Early Access,A restricted spectrum of missense KMT2D variants cause a multiple malformations disorder distinct from Kabuki syndrome,,genetics & heredity
0,2021,"Gotteland, Martin",10.1016/j.foodhyd.2020.106370,11504,,,,11357,Paulina Cerda-Opazo,No,,Q1,FOOD HYDROCOLLOIDS,Article,"Design, development and evaluation of nanoemulsion containing avocado peel extract with anticancer potential: A novel biological active ingredient to enrich food",,food science & technology
0,2025,Magaly Toro,10.1016/j.envpol.2025.125782,7.3,,,,8.1,Alan D.L. Rocha,No,,Q1,,Article,Predictors of Salmonella enterica contamination in agricultural and livestock-impacted natural watersheds,ENVIRONMENTAL POLLUTION,environmental sciences
"Correa-Burrows, Paulina",2015,"Burrows, Raquel ; Orellana, Yasna ; Ivanovic, Daniza",10.1017/S1368980014002602,2433,,,,2904,"Correa-Burrows, Paulina",sí,,Q2,,Article,The relationship between unhealthy snacking at school and academic outcomes: a population study in Chilean schoolchildren,PUBLIC HEALTH NUTRITION,"public, environmental & occupational health"
Adriano Costa de Camargo,2022,0,10.3390/antiox11061139,,7.0,,,7.3,"Adriano Costa de Camargo
",Sí,,Q1,ANTIOXIDANTS,Article,"Soluble Free, Esterified and Insoluble-Bound Phenolic Antioxidants from Chickpeas Prevent Cytotoxicity in Human Hepatoma HuH-7 Cells Induced by Peroxyl Radicals",,biochemistry & molecular biology
0,2018,0,10.1111/zph.12526,2164,,,,2579,"Toro, Magaly",Sí,,Q1,,Article,Genomics of Salmonella contaminating backyard production systems reveals persistence and transmission of genetically related Salmonella on a farm basis,ZOONOSES AND PUBLIC HEALTH,infectious diseases
0,2020,"Pacheco, Igor",10.1016/j.postharvbio.2020.111292,5537,,,,5821,Juan Alfonso Salazar,No,,Q1,POSTHARVEST BIOLOGY AND TECHNOLOGY,Article,"Identification of loci controlling phenology, fruit quality and post-harvest quantitative parameters in Japanese plum (Prunus salicina Lindl.)",,food science & technology
0,2016,"Corvalan, Camila; Kain, Juliana ; Uauy, Ricardo ;Luisa Garmendia, Maria",10.1002/oby.21490,3873,,,,4358,"Linares, Jeannette",no,,	Q1,,Article,The effects of pre-pregnancy BMI and maternal factors on the timing of adiposity rebound in offspring,OBESITY,nutrition & dietetics
0,2025,Adriano Costa de Camargo,10.1016/j.foodchem.2025.144364,9.8,,,,9.7,Anna Paula de Souza Silva,No,,Q1 ,,Article,How does in vitro gastrointestinal digestion affect the biological activities and phenolic profile of açaf (Euterpe oleracea) and inaja (Maximiliana maripa) by-products?,FOOD CHEMISTRY,"chemistry, applied"
"Troncoso, Rodrigo",2020,"Lavandero, Sergio",10.3390/nu12071930,5719,,,,6352,Matías Monsalves-Alvarez,No,,Q1,NUTRIENTS,Article,beta-Hydroxybutyrate Increases Exercise Capacity Associated with Changes in Mitochondrial Function in Skeletal Muscle,,nutrition & dietetics
"Perez-Bravo, Francisco",2023,"Arredondo, Miguel",10.3390/nu15071707,,,4.8,,5.8,Oscar Castillo-Valenzuela,No,,Q1,NUTRIENTS,Aarticle,Childhood Obesity and Plasma Micronutrient Deficit of Chilean Children between 4 and 14 Years Old,,nutrition & dietetics
"H. Speisky, Jocelyn Fuentes",2024,0,10.1016/j.foodchem.2023.137487,,,,8.5,8.2,M. Fernanda Arias-Santé,,No,Q1,,Article,"Amplification of the antioxidant properties of myricetin, fisetin, and morin following their oxidation",FOOD CHEMISTRY,chemistry
0,2022,Raquel Burrows,10.1111/cob.12488,,3.3,,,3.5,Deshna Majmudar,No,,Q3,CLINICAL OBESITY,Article,"Associations between adverse home environments and appetite hormones, adipokines, and adiposity among Chilean adolescents",,endocrinology & metabolism
0,2022,"Burrows, Raquel A, Correa-Burrows, Paulina",10.1017/S0954579422000517,,3.1,,,3.9,Brie M. Reid,No,,Q1,DEVELOPMENT AND PSYCHOPATHOLOGY,Article,Early-life adversity is associated with poor iron status in infancy,,"psychology, developmental"
0,2021,"Leyton Dinamarca, Barbara",10.5195/IJT.2021.6415,,,,,,Jorge Cancino-López ,No,,,INTERNATIONAL JOURNAL OF TELEREHABILITATION,Article,TELEREHABILITATION IS EFFECTIVE TO RECOVER FUNCTIONALITY AND INCREASE SKELETAL MUSCLE MASS INDEX IN COVID-19 SURVIVORS,,rehabilitation
M.L. Garmendia),2024,"Marcela Reyes, ",10.1016/j.nut.2024.112560,,,,3.2,3.7,Paola Campos,,No,Q2 ,,Article,Association between consumption of non-nutritive sweeteners and gestational diabetes mellitus in Chilean pregnant women: A secondary data analysis of the CHiMINCs-II cohort,NUTRITION,nutrition & dietetics
0,2017,"Valladares, Luis",10.3856/vol45-issue5-fulltext-8,0.482,,,,0.738,"Ortiz Tirado, Juan",No,,	Q4,,Article,"Levels of 17 beta-estradiol, vitellogenin, and prostaglandins during the reproductive cycle of Oreochromis niloticus",LATIN AMERICAN JOURNAL OF AQUATIC RESEARCH,marine & freshwater biology
"Urrutia, Pamela J.",2024,0,10.3390/ijms25105467,,,,4.9,5.6,Josefa Krarup,,No,Q1 ,,Article,A Brain Anti-Senescence Transcriptional Program Triggered by Hypothalamic-Derived Exosomal microRNAs,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,biochemistry & molecular biology
0,2018,"Corvalan, Camila; Reyes, Marcela",10.1017/S1368980017002671,2526,,,,3046,"Stoltze, Fernanda Mediano",No,,	Q2,,Article,Prevalence of child-directed and general audience marketing strategies on the front of beverage packaging: The case of Chile,PUBLIC HEALTH NUTRITION,nutrition & dietetics
0,2025,0,10.1152/physiol.00021.2024,10.3,,,,10.3,"Cifuentes, Mariana",Sí,,Q1 ,,Review,Low-Grade Chronic Inflammation: a Shared Mechanism for Chronic Diseases,PHYSIOLOGY,physiology
0,2021,"Correa-Burrows, P.",10.1103/PhysRevE.104.024312,2707,,,,2537,M. Ramírez,No,,Q2,PHYSICAL REVIEW E,Article,Pedestrian flow in two dimensions: Optimal psychological stress leads to less evacuation time and decongestion,,"physics, mathematical"
0,2019,"Burrows, Raquel ; Correa, Paulina",10.1007/s00592-018-1264-2,3418,,,,3193,Evaline Cheng,No,,Q2,,Article,Light smoking is associated with metabolic syndrome risk factors in Chilean young adults,ACTA DIABETOLOGICA,endocrinology & metabolism
"Romero, Jaime",2017,0,10.1264/jsme2.ME17071,2476,,,,2551,"Villasante, Alejandro",No,,Q2,,Article,First Report of Swim Bladder-Associated Microbiota in Rainbow Trout (Oncorhynchus mykiss),MICROBES AND ENVIRONMENTS,biotechnology & applied microbiology
"Olivares Cortes, Sonia",2015,0,10.3305/nh.2015.32.2.9084,1497,,,,1473,"Olivares Cortes, Sonia",Sí,,Q3,,Article,DESIGN AND VALIDATION OF AN IMAGE FOR DISSEMINATION AND IMPLEMENTATION OF CHILEAN DIETARY GUIDELINES,NUTRICION HOSPITALARIA,nutrition & dietetics
"Sandoval, Moises H.",2022,0,10.1177/08982643211027404,,2.8,,,3.0,"Sandoval, Moises H.",Sí,,Q2,JOURNAL OF AGING AND HEALTH,Article,The Importance of Education for Middle- and Old-Age Mortality in Chile: Estimates From Panel Data Linked to Death Records,,health policy & services
0,2015,"Weisstaub, Gerardo; Burrows, Raquel",10.3305/nh.2015.31.3.8049,1497,,,,1473,"Valladares, Macarena",No,,Q3,,Article,"ASSOCIATION BETWEEN FEEDING BEHAVIOR, AND GENETIC POLYMORPHISM OF LEPTIN AND ITS RECEPTOR IN OBESE CHILEAN CHILDREN",NUTRICION HOSPITALARIA,nutrition & dietetics
"Espejo, Romilio",2016,0,10.1371/journal.pone.0152515,2806,,,,3394,"Castillo, Daniel",no,,Q1,,Article,Comparative Genome Analysis Provides Insights into the Pathogenicity of Flavobacterium psychrophilum,PLOS ONE,multidisciplinary sciences
0,2022,"Reyes, Marcela; Burrows, Raquel ; Peirano, P  ; Algarín, C ",10.1016/j.psyneuen.2022.105718,,3.6,,,4.1,Fabian Lanuza Rilling,No,,Q1,PSYCHONEUROENDOCRINOLOGY,Article,Association of fasting Orexin-A levels with energy intake at breakfast and subsequent snack in Chilean adolescents,,endocrinology & metabolism
0,2016,0,10.1128/AEM.01760-16,3807,,,,4282,"Toro, Magaly",Sí,,Q1,,Article,"Whole-Genome Sequencing Analysis of Salmonella enterica Serovar Enteritidis Isolates in Chile Provides Insights into Possible Transmission between Gulls, Poultry, and Humans",APPLIED AND ENVIRONMENTAL MICROBIOLOGY,biotechnology & applied microbiology
"Burrows, Raquel",2016,"Correa-Burrows, Paulina ; Reyes, Marcela; Albala, Cecilia",10.1017/S1368980015001585,2326,,,,2824,"Burrows, Raquel",Sí,,Q2,,Article,"High cardiometabolic risk in healthy Chilean adolescents: associations with anthropometric, biological and lifestyle factors",PUBLIC HEALTH NUTRITION,"public, environmental & occupational health"
0,2018,"Lera, Lydia ; Leyton, Barbara",10.1017/S0021932017000025,1050,,,,1159,"Lizana, Pablo A.",No,,	Q3,,Article,"ASSOCIATION BETWEEN BODY COMPOSITION, SOMATOTYPE AND SOCIOECONOMIC STATUS IN CHILEAN CHILDREN AND ADOLESCENTS AT DIFFERENT SCHOOL LEVELS",JOURNAL OF BIOSOCIAL SCIENCE,demography
"Carlos Márquez, Cecilia Albala",2024," Lydia Lera, Patricio Peirano",,,,,3.0,3,Myriam Gutiérrez,,No,Q1,,Article,Self-Reported Sleep Duration Is a Useful Tool to Predict Sarcopenia in Chilean Older Adults: Evidence from the ALEXANDROS Longitudinal Study,JOURNAL OF PERSONALIZED MEDICINE,"general & internal, health care sciences & services"
